date,county,state,fips,cases,deaths,population
2020-04-21,San Benito,California,6069.0,45,2,62808
2020-04-21,San Bernardino,California,6071.0,1489,67,2180085
2020-04-21,San Diego,California,6073.0,2434,87,3338330
2020-04-21,San Francisco,California,6075.0,1234,20,881549
2020-04-21,San Joaquin,California,6077.0,456,20,762148
2020-04-21,San Luis Obispo,California,6079.0,134,1,283111
2020-04-21,San Mateo,California,6081.0,935,28,766573
2020-04-21,Santa Barbara,California,6083.0,429,5,446499
2020-04-21,Santa Clara,California,6085.0,1946,89,1927852
2020-04-21,Santa Cruz,California,6087.0,108,2,273213
2020-04-21,Shasta,California,6089.0,26,3,180080
2020-04-21,Siskiyou,California,6093.0,5,0,43539
2020-04-21,Solano,California,6095.0,186,3,447643
2020-04-21,Sonoma,California,6097.0,192,2,494336
2020-04-21,Stanislaus,California,6099.0,236,4,550660
2020-04-21,Sutter,California,6101.0,26,2,96971
2020-04-21,Tehama,California,6103.0,1,0,65084
2020-04-21,Tulare,California,6107.0,436,22,466195
2020-04-21,Tuolumne,California,6109.0,2,0,54478
2020-04-21,Ventura,California,6111.0,443,13,846006
2020-04-21,Yolo,California,6113.0,146,10,220500
2020-04-21,Yuba,California,6115.0,16,1,78668
2020-04-22,Alameda,California,6001.0,1260,43,1671329
2020-04-22,Alpine,California,6003.0,1,0,1129
2020-04-22,Amador,California,6005.0,7,0,39752
2020-04-22,Butte,California,6007.0,16,0,219186
2020-04-22,Calaveras,California,6009.0,12,0,45905
2020-04-22,Colusa,California,6011.0,3,0,21547
2020-04-22,Contra Costa,California,6013.0,763,22,1153526
2020-04-22,Del Norte,California,6015.0,2,0,27812
2020-04-22,El Dorado,California,6017.0,39,0,192843
2020-04-22,Fresno,California,6019.0,384,7,999101
2020-04-22,Glenn,California,6021.0,4,0,28393
2020-04-22,Humboldt,California,6023.0,52,0,135558
2020-04-22,Imperial,California,6025.0,214,4,181215
2020-04-22,Inyo,California,6027.0,19,0,18039
2020-04-22,Kern,California,6029.0,671,3,900202
2020-04-22,Kings,California,6031.0,32,1,152940
2020-04-22,Lake,California,6033.0,6,0,64386
2020-04-22,Los Angeles,California,6037.0,16435,729,10039107
2020-04-22,Madera,California,6039.0,36,2,157327
2020-04-22,Marin,California,6041.0,203,11,258826
2020-04-22,Mendocino,California,6045.0,5,0,86749
2020-04-22,Merced,California,6047.0,94,3,277680
2020-04-22,Mono,California,6051.0,24,1,14444
2020-04-22,Monterey,California,6053.0,154,4,434061
2020-04-22,Napa,California,6055.0,58,2,137744
2020-04-22,Nevada,California,6057.0,36,1,99755
2020-04-22,Orange,California,6059.0,1753,34,3175692
2020-04-22,Placer,California,6061.0,133,8,398329
2020-04-22,Plumas,California,6063.0,4,0,18807
2020-04-22,Riverside,California,6065.0,3084,99,2470546
2020-04-22,Sacramento,California,6067.0,971,36,1552058
2020-04-22,San Benito,California,6069.0,46,2,62808
2020-04-22,San Bernardino,California,6071.0,1489,67,2180085
2020-04-22,San Diego,California,6073.0,2491,96,3338330
2020-04-22,San Francisco,California,6075.0,1236,21,881549
2020-04-22,San Joaquin,California,6077.0,472,20,762148
2020-04-22,San Luis Obispo,California,6079.0,142,1,283111
2020-04-22,San Mateo,California,6081.0,958,39,766573
2020-04-22,Santa Barbara,California,6083.0,440,5,446499
2020-04-22,Santa Clara,California,6085.0,1962,95,1927852
2020-04-22,Santa Cruz,California,6087.0,111,2,273213
2020-04-22,Shasta,California,6089.0,27,3,180080
2020-04-22,Siskiyou,California,6093.0,5,0,43539
2020-04-22,Solano,California,6095.0,186,3,447643
2020-04-22,Sonoma,California,6097.0,194,2,494336
2020-04-22,Stanislaus,California,6099.0,251,5,550660
2020-04-22,Sutter,California,6101.0,26,2,96971
2020-04-22,Tehama,California,6103.0,1,0,65084
2020-04-22,Tulare,California,6107.0,441,25,466195
2020-04-22,Tuolumne,California,6109.0,2,0,54478
2020-04-22,Ventura,California,6111.0,451,14,846006
2020-04-22,Yolo,California,6113.0,151,12,220500
2020-04-22,Yuba,California,6115.0,16,1,78668
2020-04-23,Alameda,California,6001.0,1350,48,1671329
2020-04-23,Alpine,California,6003.0,1,0,1129
2020-04-23,Amador,California,6005.0,7,0,39752
2020-04-23,Butte,California,6007.0,16,0,219186
2020-04-23,Calaveras,California,6009.0,13,0,45905
2020-04-23,Colusa,California,6011.0,3,0,21547
2020-04-23,Contra Costa,California,6013.0,772,23,1153526
2020-04-23,Del Norte,California,6015.0,2,0,27812
2020-04-23,El Dorado,California,6017.0,40,0,192843
2020-04-23,Fresno,California,6019.0,419,7,999101
2020-04-23,Glenn,California,6021.0,5,0,28393
2020-04-23,Humboldt,California,6023.0,52,0,135558
2020-04-23,Imperial,California,6025.0,232,8,181215
2020-04-23,Inyo,California,6027.0,19,0,18039
2020-04-23,Kern,California,6029.0,713,4,900202
2020-04-23,Kings,California,6031.0,35,1,152940
2020-04-23,Lake,California,6033.0,6,0,64386
2020-04-23,Los Angeles,California,6037.0,17508,797,10039107
2020-04-23,Madera,California,6039.0,39,2,157327
2020-04-23,Marin,California,6041.0,209,11,258826
2020-04-23,Mendocino,California,6045.0,5,0,86749
2020-04-23,Merced,California,6047.0,100,3,277680
2020-04-23,Mono,California,6051.0,24,1,14444
2020-04-23,Monterey,California,6053.0,164,4,434061
2020-04-23,Napa,California,6055.0,58,2,137744
2020-04-23,Nevada,California,6057.0,36,1,99755
2020-04-23,Orange,California,6059.0,1827,36,3175692
2020-04-23,Placer,California,6061.0,136,8,398329
2020-04-23,Plumas,California,6063.0,4,0,18807
2020-04-23,Riverside,California,6065.0,3218,109,2470546
2020-04-23,Sacramento,California,6067.0,987,41,1552058
2020-04-23,San Benito,California,6069.0,47,2,62808
2020-04-23,San Bernardino,California,6071.0,1564,72,2180085
2020-04-23,San Diego,California,6073.0,2643,112,3338330
2020-04-23,San Francisco,California,6075.0,1305,21,881549
2020-04-23,San Joaquin,California,6077.0,487,22,762148
2020-04-23,San Luis Obispo,California,6079.0,149,1,283111
2020-04-23,San Mateo,California,6081.0,966,39,766573
2020-04-23,Santa Barbara,California,6083.0,451,5,446499
2020-04-23,Santa Clara,California,6085.0,1987,96,1927852
2020-04-23,Santa Cruz,California,6087.0,114,2,273213
2020-04-23,Shasta,California,6089.0,27,3,180080
2020-04-23,Siskiyou,California,6093.0,5,0,43539
2020-04-23,Solano,California,6095.0,195,4,447643
2020-04-23,Sonoma,California,6097.0,216,2,494336
2020-04-23,Stanislaus,California,6099.0,258,5,550660
2020-04-23,Sutter,California,6101.0,28,2,96971
2020-04-23,Tehama,California,6103.0,1,0,65084
2020-04-23,Tulare,California,6107.0,453,25,466195
2020-04-23,Tuolumne,California,6109.0,2,0,54478
2020-04-23,Ventura,California,6111.0,465,16,846006
2020-04-23,Yolo,California,6113.0,155,12,220500
2020-04-23,Yuba,California,6115.0,16,1,78668
2020-04-24,Alameda,California,6001.0,1422,48,1671329
2020-04-24,Alpine,California,6003.0,1,0,1129
2020-04-24,Amador,California,6005.0,7,0,39752
2020-04-24,Butte,California,6007.0,16,0,219186
2020-04-24,Calaveras,California,6009.0,13,0,45905
2020-04-24,Colusa,California,6011.0,3,0,21547
2020-04-24,Contra Costa,California,6013.0,786,23,1153526
2020-04-24,Del Norte,California,6015.0,2,0,27812
2020-04-24,El Dorado,California,6017.0,42,0,192843
2020-04-24,Fresno,California,6019.0,443,7,999101
2020-04-24,Glenn,California,6021.0,5,0,28393
2020-04-24,Humboldt,California,6023.0,53,0,135558
2020-04-24,Imperial,California,6025.0,251,8,181215
2020-04-24,Inyo,California,6027.0,19,1,18039
2020-04-24,Kern,California,6029.0,744,4,900202
2020-04-24,Kings,California,6031.0,47,1,152940
2020-04-24,Lake,California,6033.0,6,0,64386
2020-04-24,Los Angeles,California,6037.0,18545,850,10039107
2020-04-24,Madera,California,6039.0,39,2,157327
2020-04-24,Marin,California,6041.0,212,12,258826
2020-04-24,Mendocino,California,6045.0,11,0,86749
2020-04-24,Merced,California,6047.0,102,3,277680
2020-04-24,Mono,California,6051.0,24,1,14444
2020-04-24,Monterey,California,6053.0,169,4,434061
2020-04-24,Napa,California,6055.0,58,2,137744
2020-04-24,Nevada,California,6057.0,37,1,99755
2020-04-24,Orange,California,6059.0,1845,36,3175692
2020-04-24,Placer,California,6061.0,139,8,398329
2020-04-24,Plumas,California,6063.0,4,0,18807
2020-04-24,Riverside,California,6065.0,3315,112,2470546
2020-04-24,Sacramento,California,6067.0,1019,41,1552058
2020-04-24,San Benito,California,6069.0,47,2,62808
2020-04-24,San Bernardino,California,6071.0,1666,80,2180085
2020-04-24,San Diego,California,6073.0,2826,102,3338330
2020-04-24,San Francisco,California,6075.0,1343,22,881549
2020-04-24,San Joaquin,California,6077.0,495,24,762148
2020-04-24,San Luis Obispo,California,6079.0,163,1,283111
2020-04-24,San Mateo,California,6081.0,989,41,766573
2020-04-24,Santa Barbara,California,6083.0,460,6,446499
2020-04-24,Santa Clara,California,6085.0,2018,99,1927852
2020-04-24,Santa Cruz,California,6087.0,115,2,273213
2020-04-24,Shasta,California,6089.0,30,4,180080
2020-04-24,Siskiyou,California,6093.0,5,0,43539
2020-04-24,Solano,California,6095.0,199,4,447643
2020-04-24,Sonoma,California,6097.0,217,2,494336
2020-04-24,Stanislaus,California,6099.0,264,5,550660
2020-04-24,Sutter,California,6101.0,28,2,96971
2020-04-24,Tehama,California,6103.0,1,1,65084
2020-04-24,Tulare,California,6107.0,472,28,466195
2020-04-24,Tuolumne,California,6109.0,2,0,54478
2020-04-24,Ventura,California,6111.0,476,16,846006
2020-04-24,Yolo,California,6113.0,157,13,220500
2020-04-24,Yuba,California,6115.0,16,1,78668
2020-04-25,Alameda,California,6001.0,1458,52,1671329
2020-04-25,Alpine,California,6003.0,1,0,1129
2020-04-25,Amador,California,6005.0,7,0,39752
2020-04-25,Butte,California,6007.0,16,0,219186
2020-04-25,Calaveras,California,6009.0,13,0,45905
2020-04-25,Colusa,California,6011.0,3,0,21547
2020-04-25,Contra Costa,California,6013.0,805,25,1153526
2020-04-25,Del Norte,California,6015.0,2,0,27812
2020-04-25,El Dorado,California,6017.0,42,0,192843
2020-04-25,Fresno,California,6019.0,458,7,999101
2020-04-25,Glenn,California,6021.0,5,0,28393
2020-04-25,Humboldt,California,6023.0,53,0,135558
2020-04-25,Imperial,California,6025.0,251,7,181215
2020-04-25,Inyo,California,6027.0,19,1,18039
2020-04-25,Kern,California,6029.0,764,4,900202
2020-04-25,Kings,California,6031.0,52,1,152940
2020-04-25,Lake,California,6033.0,6,0,64386
2020-04-25,Los Angeles,California,6037.0,19107,895,10039107
2020-04-25,Madera,California,6039.0,40,2,157327
2020-04-25,Marin,California,6041.0,223,12,258826
2020-04-25,Mendocino,California,6045.0,11,0,86749
2020-04-25,Merced,California,6047.0,102,3,277680
2020-04-25,Mono,California,6051.0,24,1,14444
2020-04-25,Monterey,California,6053.0,176,4,434061
2020-04-25,Napa,California,6055.0,61,2,137744
2020-04-25,Nevada,California,6057.0,37,1,99755
2020-04-25,Orange,California,6059.0,1969,38,3175692
2020-04-25,Placer,California,6061.0,139,8,398329
2020-04-25,Plumas,California,6063.0,4,0,18807
2020-04-25,Riverside,California,6065.0,3409,117,2470546
2020-04-25,Sacramento,California,6067.0,1025,41,1552058
2020-04-25,San Benito,California,6069.0,47,2,62808
2020-04-25,San Bernardino,California,6071.0,1732,82,2180085
2020-04-25,San Diego,California,6073.0,2943,111,3338330
2020-04-25,San Francisco,California,6075.0,1357,22,881549
2020-04-25,San Joaquin,California,6077.0,507,25,762148
2020-04-25,San Luis Obispo,California,6079.0,165,1,283111
2020-04-25,San Mateo,California,6081.0,1019,41,766573
2020-04-25,Santa Barbara,California,6083.0,466,6,446499
2020-04-25,Santa Clara,California,6085.0,2040,100,1927852
2020-04-25,Santa Cruz,California,6087.0,115,2,273213
2020-04-25,Shasta,California,6089.0,30,4,180080
2020-04-25,Siskiyou,California,6093.0,5,0,43539
2020-04-25,Solano,California,6095.0,204,4,447643
2020-04-25,Sonoma,California,6097.0,218,2,494336
2020-04-25,Stanislaus,California,6099.0,286,5,550660
2020-04-25,Sutter,California,6101.0,29,2,96971
2020-04-25,Tehama,California,6103.0,1,0,65084
2020-04-25,Tulare,California,6107.0,491,32,466195
2020-04-25,Tuolumne,California,6109.0,3,0,54478
2020-04-25,Ventura,California,6111.0,476,16,846006
2020-04-25,Yolo,California,6113.0,158,13,220500
2020-04-25,Yuba,California,6115.0,16,1,78668
2020-04-26,Alameda,California,6001.0,1489,52,1671329
2020-04-26,Alpine,California,6003.0,1,0,1129
2020-04-26,Amador,California,6005.0,7,0,39752
2020-04-26,Butte,California,6007.0,16,0,219186
2020-04-26,Calaveras,California,6009.0,13,0,45905
2020-04-26,Colusa,California,6011.0,3,0,21547
2020-04-26,Contra Costa,California,6013.0,817,25,1153526
2020-04-26,Del Norte,California,6015.0,3,0,27812
2020-04-26,El Dorado,California,6017.0,42,0,192843
2020-04-26,Fresno,California,6019.0,458,7,999101
2020-04-26,Glenn,California,6021.0,5,0,28393
2020-04-26,Humboldt,California,6023.0,53,0,135558
2020-04-26,Imperial,California,6025.0,251,7,181215
2020-04-26,Inyo,California,6027.0,19,1,18039
2020-04-26,Kern,California,6029.0,809,4,900202
2020-04-26,Kings,California,6031.0,67,1,152940
2020-04-26,Lake,California,6033.0,6,0,64386
2020-04-26,Los Angeles,California,6037.0,19528,913,10039107
2020-04-26,Madera,California,6039.0,41,2,157327
2020-04-26,Marin,California,6041.0,224,12,258826
2020-04-26,Mendocino,California,6045.0,11,0,86749
2020-04-26,Merced,California,6047.0,105,3,277680
2020-04-26,Mono,California,6051.0,24,1,14444
2020-04-26,Monterey,California,6053.0,183,4,434061
2020-04-26,Napa,California,6055.0,61,2,137744
2020-04-26,Nevada,California,6057.0,37,1,99755
2020-04-26,Orange,California,6059.0,2074,39,3175692
2020-04-26,Placer,California,6061.0,141,8,398329
2020-04-26,Plumas,California,6063.0,4,0,18807
2020-04-26,Riverside,California,6065.0,3563,118,2470546
2020-04-26,Sacramento,California,6067.0,1037,41,1552058
2020-04-26,San Benito,California,6069.0,47,2,62808
2020-04-26,San Bernardino,California,6071.0,1751,82,2180085
2020-04-26,San Diego,California,6073.0,3043,111,3338330
2020-04-26,San Francisco,California,6075.0,1411,22,881549
2020-04-26,San Joaquin,California,6077.0,523,25,762148
2020-04-26,San Luis Obispo,California,6079.0,166,1,283111
2020-04-26,San Mateo,California,6081.0,1019,41,766573
2020-04-26,Santa Barbara,California,6083.0,471,7,446499
2020-04-26,Santa Clara,California,6085.0,2084,101,1927852
2020-04-26,Santa Cruz,California,6087.0,120,2,273213
2020-04-26,Shasta,California,6089.0,30,4,180080
2020-04-26,Siskiyou,California,6093.0,5,0,43539
2020-04-26,Solano,California,6095.0,204,4,447643
2020-04-26,Sonoma,California,6097.0,220,2,494336
2020-04-26,Stanislaus,California,6099.0,294,5,550660
2020-04-26,Sutter,California,6101.0,29,2,96971
2020-04-26,Tehama,California,6103.0,1,0,65084
2020-04-26,Tulare,California,6107.0,504,32,466195
2020-04-26,Tuolumne,California,6109.0,3,0,54478
2020-04-26,Ventura,California,6111.0,497,17,846006
2020-04-26,Yolo,California,6113.0,161,14,220500
2020-04-26,Yuba,California,6115.0,16,1,78668
2020-04-27,Alameda,California,6001.0,1519,56,1671329
2020-04-27,Alpine,California,6003.0,1,0,1129
2020-04-27,Amador,California,6005.0,7,0,39752
2020-04-27,Butte,California,6007.0,16,0,219186
2020-04-27,Calaveras,California,6009.0,13,0,45905
2020-04-27,Colusa,California,6011.0,3,0,21547
2020-04-27,Contra Costa,California,6013.0,830,25,1153526
2020-04-27,Del Norte,California,6015.0,3,0,27812
2020-04-27,El Dorado,California,6017.0,43,0,192843
2020-04-27,Fresno,California,6019.0,498,7,999101
2020-04-27,Glenn,California,6021.0,5,0,28393
2020-04-27,Humboldt,California,6023.0,53,0,135558
2020-04-27,Imperial,California,6025.0,284,7,181215
2020-04-27,Inyo,California,6027.0,20,1,18039
2020-04-27,Kern,California,6029.0,837,5,900202
2020-04-27,Kings,California,6031.0,71,1,152940
2020-04-27,Lake,California,6033.0,6,0,64386
2020-04-27,Los Angeles,California,6037.0,20417,942,10039107
2020-04-27,Madera,California,6039.0,44,2,157327
2020-04-27,Marin,California,6041.0,225,12,258826
2020-04-27,Mendocino,California,6045.0,11,0,86749
2020-04-27,Merced,California,6047.0,110,3,277680
2020-04-27,Mono,California,6051.0,26,1,14444
2020-04-27,Monterey,California,6053.0,185,4,434061
2020-04-27,Napa,California,6055.0,65,2,137744
2020-04-27,Nevada,California,6057.0,39,1,99755
2020-04-27,Orange,California,6059.0,2126,40,3175692
2020-04-27,Placer,California,6061.0,143,8,398329
2020-04-27,Plumas,California,6063.0,4,0,18807
2020-04-27,Riverside,California,6065.0,3643,141,2470546
2020-04-27,Sacramento,California,6067.0,1045,41,1552058
2020-04-27,San Benito,California,6069.0,48,2,62808
2020-04-27,San Bernardino,California,6071.0,1772,82,2180085
2020-04-27,San Diego,California,6073.0,3141,123,3338330
2020-04-27,San Francisco,California,6075.0,1427,23,881549
2020-04-27,San Joaquin,California,6077.0,527,25,762148
2020-04-27,San Luis Obispo,California,6079.0,169,1,283111
2020-04-27,San Mateo,California,6081.0,1080,46,766573
2020-04-27,Santa Barbara,California,6083.0,471,7,446499
2020-04-27,Santa Clara,California,6085.0,2105,104,1927852
2020-04-27,Santa Cruz,California,6087.0,124,2,273213
2020-04-27,Shasta,California,6089.0,30,4,180080
2020-04-27,Siskiyou,California,6093.0,5,0,43539
2020-04-27,Solano,California,6095.0,231,4,447643
2020-04-27,Sonoma,California,6097.0,222,2,494336
2020-04-27,Stanislaus,California,6099.0,312,7,550660
2020-04-27,Sutter,California,6101.0,29,2,96971
2020-04-27,Tehama,California,6103.0,1,1,65084
2020-04-27,Tulare,California,6107.0,532,32,466195
2020-04-27,Tuolumne,California,6109.0,4,0,54478
2020-04-27,Ventura,California,6111.0,509,17,846006
2020-04-27,Yolo,California,6113.0,161,16,220500
2020-04-27,Yuba,California,6115.0,16,1,78668
2020-04-28,Alameda,California,6001.0,1554,59,1671329
2020-04-28,Alpine,California,6003.0,1,0,1129
2020-04-28,Amador,California,6005.0,7,0,39752
2020-04-28,Butte,California,6007.0,16,0,219186
2020-04-28,Calaveras,California,6009.0,13,0,45905
2020-04-28,Colusa,California,6011.0,3,0,21547
2020-04-28,Contra Costa,California,6013.0,843,25,1153526
2020-04-28,Del Norte,California,6015.0,3,0,27812
2020-04-28,El Dorado,California,6017.0,44,0,192843
2020-04-28,Fresno,California,6019.0,521,7,999101
2020-04-28,Glenn,California,6021.0,5,0,28393
2020-04-28,Humboldt,California,6023.0,53,0,135558
2020-04-28,Imperial,California,6025.0,304,8,181215
2020-04-28,Inyo,California,6027.0,20,1,18039
2020-04-28,Kern,California,6029.0,865,5,900202
2020-04-28,Kings,California,6031.0,79,1,152940
2020-04-28,Lake,California,6033.0,6,0,64386
2020-04-28,Los Angeles,California,6037.0,20976,1000,10039107
2020-04-28,Madera,California,6039.0,45,2,157327
2020-04-28,Marin,California,6041.0,227,12,258826
2020-04-28,Mariposa,California,6043.0,1,0,17203
2020-04-28,Mendocino,California,6045.0,11,0,86749
2020-04-28,Merced,California,6047.0,116,3,277680
2020-04-28,Mono,California,6051.0,26,1,14444
2020-04-28,Monterey,California,6053.0,191,5,434061
2020-04-28,Napa,California,6055.0,67,2,137744
2020-04-28,Nevada,California,6057.0,41,1,99755
2020-04-28,Orange,California,6059.0,2198,42,3175692
2020-04-28,Placer,California,6061.0,145,8,398329
2020-04-28,Plumas,California,6063.0,4,0,18807
2020-04-28,Riverside,California,6065.0,3735,141,2470546
2020-04-28,Sacramento,California,6067.0,1053,41,1552058
2020-04-28,San Benito,California,6069.0,50,2,62808
2020-04-28,San Bernardino,California,6071.0,1827,85,2180085
2020-04-28,San Diego,California,6073.0,3378,128,3338330
